"","power","time","gas","pressure","ratio"
"1",1004,10624,"Argon",660,2.65884223
"2",1008,10500,"Argon",720,3.424371829
"3",1013,10475,"Argon",720,3.182223683
"4",1095,19029,"Argon",940,2.776420163
"5",1105,12381,"Air",860,0.12
"6",1108,9828,"Nitrogen",820,0.953560013
"7",1206,19145,"Argon",920,3.245754845
"8",1211,19279,"Argon",470,3.228924409
"9",123,14994,"Nitrogen",220,1.234061595
"10",1249,19711,"Argon",460,3.249050132
"11",1280,17180,"Argon",980,2.177099828
"12",1285,1922,"Argon",990,3.132160852
"13",1286,15717,"Argon",530,2.891256344
"14",1286,18227,"Air",920,0.12
"15",1286,18626,"Argon",930,1.67188718
"16",1287,9365,"Argon",920,2.486961786
"17",1288,19449,"Argon",920,2.964636773
"18",1288,19515,"Argon",920,2.446689168
"19",1293,9319,"Argon",940,3.307882968
"20",1300,9324,"Argon",1000,3.370876358
"21",1304,9321,"Argon",1000,3.582150476
"22",1307,9322,"Argon",1000,5.159847662
"23",1315,9331,"Argon",980,3.92767588
"24",1316,10972,"Nitrogen",200,1.2159602
"25",1329,9605,"Argon",990,3.766115716
"26",1333,6623,"Argon",970,3.45655082
"27",1341,10625,"Argon",700,3.264845323
"28",1343,9585,"Argon",980,4.276949681
"29",1355,9322,"Argon",1000,3.062587782
"30",1403,16863,"Argon",990,2.68061448
"31",1408,2841,"Argon",880,3.193382374
"32",1450,15621,"Argon",510,3.05041702
"33",1457,2629,"Argon",890,3.080188754
"34",1468,7549,"Nitrogen",20,2.722335204
"35",1474,6454,"Nitrogen",20,1.861073482
"36",1491,19728,"Argon",400,2.731740027
"37",1511,16433,"Air",500,0.12
"38",1518,17231,"Argon",890,3.308118401
"39",1521,17553,"Argon",820,3.490871423
"40",1527,18520,"Argon",310,1.791615889
"41",1537,6043,"Air",70,0.921751931
"42",1542,18514,"Argon",310,3.274632664
"43",1546,18375,"Argon",320,1.818586293
"44",1560,9314,"Argon",1000,3.230997225
"45",1574,11017,"Argon",1000,2.932014539
"46",1575,6634,"Nitrogen",20,2.596027828
"47",1596,18198,"Argon",310,2.909999609
"48",1610,1822,"Argon",730,3.243461912
"49",1665,18552,"Argon",310,2.289480755
"50",1703,10481,"Argon",960,3.007009955
"51",1717,10382,"Argon",970,3.16631637
"52",1720,1831,"Argon",80,1.682780666
"53",1735,10293,"Nitrogen",970,1.175244034
"54",1736,10319,"Nitrogen",970,1.051970301
"55",1738,10331,"Argon",810,3.301696296
"56",1739,10379,"Argon",990,4.724743249
"57",1740,10379,"Argon",970,3.700694716
"58",1757,10378,"Argon",970,5.499063387
"59",1760,11229,"Argon",970,3.207143574
"60",1769,3920,"Air",1000,0.12
"61",1776,10375,"Argon",970,4.08690544
"62",1780,5333,"Argon",960,2.857800965
"63",1789,1792,"Argon",500,3.177328601
"64",1805,17740,"Argon",970,2.912210568
"65",1806,8198,"Nitrogen",810,1.040370964
"66",1809,10259,"Argon",980,4.16942864
"67",1842,18881,"Argon",830,2.975606279
"68",1843,16852,"Air",810,0.12
"69",1844,16618,"Air",760,0.12
"70",1875,16877,"Argon",990,3.051428698
"71",1875,18881,"Argon",820,4.0168837
"72",1878,7879,"Argon",840,3.118894583
"73",1883,16859,"Air",990,0.12
"74",1888,16925,"Argon",990,3.638606351
"75",1890,16900,"Argon",990,3.983891201
"76",1891,10378,"Argon",970,4.067806774
"77",1894,17003,"Argon",990,3.017604271
"78",1908,18880,"Nitrogen",860,1.036697397
"79",1915,10379,"Argon",990,3.893852932
"80",1930,2421,"Argon",800,3.080778976
"81",1948,18880,"Nitrogen",860,1.255781892
"82",1956,18873,"Argon",720,2.901374775
"83",1962,1814,"Nitrogen",520,2.121105968
"84",1975,4268,"Argon",990,3.827582704
"85",1976,1827,"Argon",70,2.093948947
"86",1984,18880,"Argon",850,3.855773748
"87",2008,18880,"Argon",850,4.276358767
"88",2009,4227,"Argon",1000,3.680987162
"89",2021,18886,"Argon",840,3.81399825
"90",2023,3171,"Argon",800,3.439505258
"91",2035,1491,"Argon",490,3.72323823
"92",2065,18880,"Argon",900,3.571770687
"93",2068,15492,"Nitrogen",310,1.236027609
"94",2069,18445,"Argon",830,2.985552758
"95",2073,1840,"Argon",490,2.595710184
"96",210,11475,"Air",970,0.12
"97",2128,18880,"Argon",820,3.870920293
"98",2131,18800,"Argon",820,4.051220319
"99",2141,1099,"Argon",80,3.073853026
"100",2143,18880,"Argon",810,3.960298908
"101",2145,18880,"Argon",810,4.349114421
"102",2148,18880,"Argon",290,1.914237706
"103",2150,18880,"Argon",810,4.16268586
"104",2153,3502,"Argon",800,2.96307017
"105",2155,18832,"Air",790,0.12
"106",2166,1815,"Argon",140,3.191922596
"107",2168,1825,"Argon",490,4.024224557
"108",2170,1822,"Argon",490,5.203238087
"109",2170,1830,"Argon",470,3.827207228
"110",2172,1835,"Argon",380,3.433754797
"111",2222,1747,"Argon",490,3.453268783
"112",2243,18925,"Argon",770,3.081672687
"113",2251,18903,"Argon",770,3.12589218
"114",2274,1983,"Argon",490,3.215536504
"115",2309,16179,"Argon",990,2.858442071
"116",2358,1821,"Argon",240,2.977786277
"117",2394,1822,"Argon",160,1.62537662
"118",242,4974,"Nitrogen",440,0.85456231
"119",2430,18879,"Argon",770,2.461660064
"120",2450,19833,"Argon",770,2.386308297
"121",2451,10379,"Argon",970,4.599581634
"122",2456,1822,"Argon",180,2.012994937
"123",2535,1822,"Argon",80,3.726127597
"124",2637,16266,"Argon",500,2.373853521
"125",2673,1818,"Argon",690,3.812412746
"126",2678,4279,"Argon",920,3.613608221
"127",2687,2822,"Argon",930,2.982047036
"128",2696,1824,"Argon",680,3.59011885
"129",2697,8206,"Air",540,0.12
"130",2765,514,"Argon",490,3.01456403
"131",2824,10377,"Argon",960,2.902882653
"132",2838,18878,"Argon",880,2.127514126
"133",2905,10380,"Argon",970,3.444947127
"134",2962,12485,"Nitrogen",1000,1.486708819
"135",2982,17867,"Nitrogen",530,1.530874491
"136",3018,10379,"Air",960,0.12
"137",3063,4467,"Argon",570,2.613552957
"138",3066,10379,"Air",960,0.12
"139",3099,18787,"Argon",910,2.271008185
"140",3155,10378,"Air",950,0.12
"141",3156,10357,"Argon",950,2.691402923
"142",3164,14268,"Nitrogen",30,2.065513817
"143",320,2241,"Argon",850,1.414816905
"144",3214,1823,"Argon",720,3.310161931
"145",3263,2601,"Argon",1000,3.067360272
"146",3266,2523,"Argon",980,2.626501432
"147",3302,2414,"Air",860,0.12
"148",3303,3421,"Argon",860,2.317012514
"149",3314,2120,"Argon",840,2.779790313
"150",3445,1184,"Argon",690,3.384759098
"151",3516,813,"Argon",40,2.128768105
"152",3519,1129,"Argon",40,2.989507712
"153",3527,1824,"Argon",40,1.538457125
"154",3584,1131,"Air",20,0.57836145
"155",3613,10766,"Argon",600,2.093101526
"156",3617,16380,"Nitrogen",740,1.321003072
"157",3706,10137,"Nitrogen",370,1.522617069
"158",3728,9350,"Argon",870,2.089539008
"159",3777,9767,"Argon",900,2.132647453
"160",3797,18821,"Air",800,0.12
"161",3805,19668,"Argon",920,1.959362197
"162",3810,10110,"Argon",910,3.537409645
"163",3812,10118,"Argon",970,2.264059348
"164",3830,10217,"Argon",910,2.996145204
"165",3907,9823,"Air",30,0.12
"166",396,9065,"Argon",460,1.365235057
"167",3993,3615,"Argon",860,2.662923334
"168",4022,2321,"Argon",900,3.341319333
"169",4033,3055,"Argon",880,3.371732725
"170",4046,2524,"Argon",880,3.334058141
"171",4060,9988,"Argon",270,1.32755134
"172",4068,10089,"Argon",910,2.894545384
"173",4079,3055,"Argon",850,2.338842087
"174",4139,1957,"Argon",900,3.134584619
"175",429,4810,"Nitrogen",630,0.869027237
"176",4297,9256,"Nitrogen",110,1.685642824
"177",4326,3961,"Argon",250,1.416376543
"178",4431,3854,"Argon",270,2.190961
"179",4506,8046,"Nitrogen",110,1.458586461
"180",4564,18002,"Air",50,0.12
"181",4585,14485,"Nitrogen",100,1.174840469
"182",4717,1457,"Argon",640,2.323310757
"183",4834,5615,"Air",170,0.12
"184",4886,11627,"Nitrogen",680,1.340241441
"185",489,15493,"Argon",460,1.236779697
"186",4909,1710,"Argon",960,2.765735333
"187",4962,15074,"Argon",360,1.323049628
"188",4963,2336,"Argon",960,3.364084792
"189",5028,2371,"Argon",960,2.58479023
"190",5041,9305,"Argon",1000,2.249307903
"191",5069,2735,"Nitrogen",480,1.419028259
"192",5153,19318,"Air",780,0.12
"193",5239,14517,"Nitrogen",230,1.19774686
"194",5309,2566,"Argon",960,2.705688601
"195",5321,16727,"Air",510,0.12
"196",5332,6770,"Air",630,0.12
"197",5394,10380,"Argon",970,2.287450434
"198",5480,12267,"Nitrogen",180,1.149918539
"199",616,7988,"Air",60,0.12
"200",628,10332,"Air",200,0.12
"201",698,18907,"Argon",820,1.978090509
"202",731,10628,"Argon",710,1.748881858
"203",745,2168,"Argon",790,2.152875412
"204",783,10474,"Argon",690,1.989581105
"205",826,1826,"Argon",480,3.148752413
"206",830,10446,"Argon",730,2.743036246
"207",83,8031,"Air",610,0.12
"208",933,7024,"Nitrogen",940,0.917709244
"209",952,18662,"Argon",290,1.815097367
"210",981,18639,"Argon",290,1.256006035
